timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 15:44:59,31,5,605,14,0,0.0,13,7.6800,6.3478,14.0278,0.10417,0,F0:13,0,0,0,0,7749
2026-04-28 15:45:03,31,6,606,8,0,0.0,7,3.7200,0.1000,3.8200,0.10378,0,F0:7,0,0,0,0,2785
2026-04-28 15:45:07,31,7,607,8,0,0.0,7,3.7300,7.6770,11.4070,0.10339,0,F0:7,0,0,0,0,3020
2026-04-28 15:45:12,31,8,608,8,0,0.0,7,3.8100,-2.0150,1.7950,0.10300,0,F0:7,0,0,0,0,1939
2026-04-28 15:45:15,31,9,609,5,0,0.0,4,1.9100,-5.0000,-3.0900,0.10262,0,F0:4,0,0,0,0,2304
2026-04-28 15:45:22,31,10,610,12,0,0.0,11,6.4900,10.2667,16.7567,0.10223,0,F0:11,0,0,0,0,6071
2026-04-28 15:45:27,31,11,611,9,0,0.0,8,4.6900,-0.9290,3.7610,0.10185,0,F0:9,0,0,0,0,4781
2026-04-28 15:45:34,31,12,612,12,0,0.0,11,6.7300,-0.4980,6.2320,0.10147,0,F0:11,0,0,0,0,3999
2026-04-28 15:45:40,31,13,613,10,0,0.0,9,4.9400,-2.2340,2.7060,0.10109,0,F0:9,0,0,0,0,3854
2026-04-28 15:45:48,31,14,614,11,0,0.0,10,6.0500,4.9019,10.9519,0.10071,0,F0:10,0,0,0,0,6047
2026-04-28 15:45:54,31,15,615,9,0,0.0,8,4.5400,-0.4980,4.0420,0.10034,0,F0:8,0,0,0,0,5838
2026-04-28 15:45:58,31,16,616,8,0,0.0,7,3.8700,-0.4980,3.3720,0.09996,0,F0:7,0,0,0,0,5272
2026-04-28 15:46:03,31,17,617,7,0,0.0,6,3.2900,10.6635,13.9535,0.09959,0,F0:6,0,0,0,0,3866
2026-04-28 15:46:09,31,18,618,10,0,0.0,9,5.1000,10.8198,15.9198,0.09922,0,F0:9,0,0,0,0,5053
2026-04-28 15:46:11,31,19,619,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.09884,0,F0:1,0,0,0,0,646
2026-04-28 15:46:16,31,20,620,9,0,0.0,8,5.2000,11.4365,16.6365,0.09848,0,F0:9,0,0,0,0,3811
2026-04-28 15:46:20,32,1,621,5,0,0.0,4,2.1700,-5.0000,-2.8300,0.09811,0,F0:4,0,0,0,0,2397
2026-04-28 15:46:24,32,2,622,7,0,0.0,6,3.6400,10.0367,13.6767,0.09774,0,F0:6,0,0,0,0,2295
2026-04-28 15:46:29,32,3,623,8,0,0.0,7,3.7100,-2.4560,1.2540,0.09738,0,F0:7,0,0,0,0,3256
2026-04-28 15:46:32,32,4,624,6,0,0.0,5,2.6500,-5.0000,-2.3500,0.09701,0,F0:5,0,0,0,0,3812
2026-04-28 15:46:34,32,5,625,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.09665,0,F0:3,0,0,0,0,2257
2026-04-28 15:46:41,32,6,626,9,0,0.0,8,4.9500,10.9347,15.8847,0.09629,0,F0:8,0,0,0,0,5443
2026-04-28 15:46:45,32,7,627,7,0,0.0,6,3.6400,10.8384,14.4784,0.09593,0,F0:6,0,0,0,0,3704
2026-04-28 15:46:55,32,8,628,15,0,0.0,14,8.7800,8.4622,17.2422,0.09557,0,F0:14,0,0,0,0,5979
2026-04-28 15:46:56,32,9,629,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.09521,0,F0:1,0,0,0,0,664
2026-04-28 15:46:57,32,10,630,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.09486,0,F0:1,0,0,0,0,697
2026-04-28 15:47:06,32,11,631,14,0,0.0,13,8.3900,10.6256,19.0156,0.09450,0,F0:13,0,0,0,0,6571
2026-04-28 15:47:13,32,12,632,11,0,0.0,10,5.9200,7.9919,13.9119,0.09415,0,F0:10,0,0,0,0,7156
2026-04-28 15:47:17,32,13,633,7,0,0.0,6,3.6400,11.2533,14.8933,0.09380,0,F0:6,0,0,0,0,4452
2026-04-28 15:47:19,32,14,634,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.09345,0,F0:3,0,0,0,0,1374
2026-04-28 15:47:24,32,15,635,7,0,0.0,6,3.6400,11.2533,14.8933,0.09310,0,F0:6,0,0,0,0,3420
2026-04-28 15:47:28,32,16,636,7,0,0.0,6,3.6400,10.8964,14.5364,0.09275,0,F0:6,0,0,0,0,3364
2026-04-28 15:47:34,32,17,637,12,0,0.0,11,6.5300,-3.0840,3.4460,0.09240,0,F0:11,0,0,0,0,4476
2026-04-28 15:47:36,32,18,638,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.09206,0,F0:1,0,0,0,0,543
2026-04-28 15:47:42,32,19,639,11,0,0.0,10,6.5300,11.5553,18.0853,0.09171,0,F0:10,0,0,0,0,4581
2026-04-28 15:47:47,32,20,640,7,0,0.0,6,3.6400,11.5449,15.1849,0.09137,0,F0:6,0,0,0,0,3372
2026-04-28 15:47:51,33,1,641,8,0,0.0,7,4.3400,11.5304,15.8704,0.09103,0,F0:7,0,0,0,0,3049
2026-04-28 15:47:58,33,2,642,13,0,0.0,12,7.1420,4.2328,11.3748,0.09069,1,F0:11|F1:1,0,0,0,0,5297
2026-04-28 15:48:03,33,3,643,8,0,0.0,7,4.3800,11.7404,16.1204,0.09035,0,F0:7,0,0,0,0,3042
2026-04-28 15:48:07,33,4,644,6,0,0.0,5,2.7500,-5.0000,-2.2500,0.09001,0,F0:5,0,0,0,0,2497
2026-04-28 15:48:13,33,5,645,12,0,0.0,11,6.7800,11.5971,18.3771,0.08967,0,F0:12,0,0,0,0,3877
2026-04-28 15:48:16,33,6,646,6,0,0.0,5,2.8900,-5.0000,-2.1100,0.08934,0,F0:5,0,0,0,0,1272
2026-04-28 15:48:22,33,7,647,9,0,0.0,8,4.4300,3.7484,8.1784,0.08901,0,F0:8,0,0,0,0,2057
2026-04-28 15:48:23,33,8,648,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.08867,0,F0:1,0,0,0,0,380
2026-04-28 15:48:24,33,9,649,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.08834,0,F0:1,0,0,0,0,658
2026-04-28 15:48:31,33,10,650,11,0,0.0,10,6.1200,8.9679,15.0879,0.08801,0,F0:10,0,0,0,0,5065
2026-04-28 15:48:36,33,11,651,10,0,0.0,9,5.8400,11.6991,17.5391,0.08768,0,F0:9,0,0,0,0,4025
2026-04-28 15:48:41,33,12,652,8,0,0.0,7,3.8300,6.1203,9.9503,0.08735,0,F0:7,0,0,0,0,3542
2026-04-28 15:48:44,33,13,653,5,0,0.0,4,2.1000,-5.0000,-2.9000,0.08703,0,F0:5,0,0,0,0,3057
2026-04-28 15:48:47,33,14,654,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.08670,0,F0:3,0,0,0,0,1577
2026-04-28 15:48:52,33,15,655,10,0,0.0,9,5.4500,10.3452,15.7952,0.08638,0,F0:9,0,0,0,0,5456
2026-04-28 15:48:57,33,16,656,8,0,0.0,7,4.3800,11.3504,15.7304,0.08606,0,F0:7,0,0,0,0,4202
2026-04-28 15:49:07,33,17,657,17,0,0.0,16,11.1260,7.5359,18.6619,0.08573,1,F0:15|F1:1,0,0,0,0,5030
2026-04-28 15:49:12,33,18,658,8,0,0.0,7,3.4100,-5.7550,-2.3450,0.08541,0,F0:8,0,0,0,0,2471
2026-04-28 15:49:14,33,19,659,4,0,0.0,3,1.3400,-5.0000,-3.6600,0.08509,0,F0:4,0,0,0,0,2362
2026-04-28 15:49:19,33,20,660,7,0,0.0,6,3.2900,6.1469,9.4369,0.08478,0,F0:7,0,0,0,0,3995
2026-04-28 15:49:24,34,1,661,8,0,0.0,7,4.2800,10.2009,14.4809,0.08446,0,F0:7,0,0,0,0,3996
2026-04-28 15:49:28,34,2,662,5,0,0.0,4,1.9500,-5.0000,-3.0500,0.08414,0,F0:4,0,0,0,0,2709
2026-04-28 15:49:33,34,3,663,10,0,0.0,9,5.4500,11.3559,16.8059,0.08383,0,F0:9,0,0,0,0,4883
2026-04-28 15:49:43,34,4,664,15,0,0.0,14,8.0700,-4.1742,3.8958,0.08352,0,F0:14,0,0,0,0,5443
2026-04-28 15:49:50,34,5,665,11,0,0.0,10,6.6600,12.2283,18.8883,0.08320,0,F0:10,0,0,0,0,4083
2026-04-28 15:49:56,34,6,666,9,0,0.0,8,4.7400,7.8780,12.6180,0.08289,0,F0:9,0,0,0,0,3904
2026-04-28 15:50:02,34,7,667,9,0,0.0,8,5.0500,11.6974,16.7474,0.08258,0,F0:8,0,0,0,0,3738
2026-04-28 15:50:07,34,8,668,8,0,0.0,7,4.3800,11.7404,16.1204,0.08227,0,F0:7,0,0,0,0,4675
2026-04-28 15:50:12,34,9,669,7,0,0.0,6,3.5600,11.2810,14.8410,0.08197,0,F0:6,0,0,0,0,3723
2026-04-28 15:50:19,34,10,670,11,0,0.0,10,6.1200,6.8343,12.9543,0.08166,0,F0:10,0,0,0,0,6731
2026-04-28 15:50:25,34,11,671,9,0,0.0,8,4.6900,5.6236,10.3136,0.08136,0,F0:8,0,0,0,0,4305
2026-04-28 15:50:30,34,12,672,9,0,0.0,8,4.6900,5.7939,10.4839,0.08105,0,F0:8,0,0,0,0,3446
2026-04-28 15:50:35,34,13,673,8,0,0.0,7,4.0200,4.7371,8.7571,0.08075,0,F0:7,0,0,0,0,2743
2026-04-28 15:50:40,34,14,674,9,0,0.0,8,4.6000,11.0793,15.6793,0.08045,0,F0:8,0,0,0,0,3600
2026-04-28 15:50:45,34,15,675,8,0,0.0,7,4.2800,10.6723,14.9523,0.08015,0,F0:7,0,0,0,0,3522
2026-04-28 15:50:49,34,16,676,8,0,0.0,7,4.2800,10.6723,14.9523,0.07985,0,F0:7,0,0,0,0,3073
2026-04-28 15:50:53,34,17,677,7,0,0.0,6,3.6500,12.3160,15.9660,0.07955,0,F0:6,0,0,0,0,3334
2026-04-28 15:51:00,34,18,678,12,0,0.0,11,6.8500,9.9686,16.8186,0.07925,0,F0:11,0,0,0,0,4465
2026-04-28 15:51:04,34,19,679,8,0,0.0,7,4.3800,11.5873,15.9673,0.07895,0,F0:7,0,0,0,0,3309
2026-04-28 15:51:09,34,20,680,8,0,0.0,7,4.3800,11.5873,15.9673,0.07866,0,F0:7,0,0,0,0,3564
2026-04-28 15:51:14,35,1,681,10,0,0.0,9,4.6700,-0.5938,4.0762,0.07837,0,F0:9,0,0,0,0,3993
2026-04-28 15:51:21,35,2,682,11,0,0.0,10,6.7200,11.6149,18.3349,0.07807,0,F0:11,0,0,0,0,5383
2026-04-28 15:51:29,35,3,683,13,0,0.0,12,7.7100,9.2306,16.9406,0.07778,0,F0:12,0,0,0,0,5402
2026-04-28 15:51:31,35,4,684,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.07749,0,F0:3,0,0,0,0,2072
2026-04-28 15:51:40,35,5,685,15,0,0.0,14,9.0400,6.5864,15.6264,0.07720,0,F0:14,0,0,0,0,7048
2026-04-28 15:51:44,35,6,686,8,0,0.0,7,4.2800,10.9687,15.2487,0.07691,0,F0:7,0,0,0,0,3070
2026-04-28 15:51:50,35,7,687,9,0,0.0,8,4.6600,10.7704,15.4304,0.07662,0,F0:8,0,0,0,0,3828
2026-04-28 15:51:51,35,8,688,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.07634,0,F0:1,0,0,0,0,927
2026-04-28 15:51:57,35,9,689,12,0,0.0,11,6.7800,9.0078,15.7878,0.07605,0,F0:11,0,0,0,0,4773
2026-04-28 15:52:02,35,10,690,8,0,0.0,7,4.2900,11.5966,15.8866,0.07577,0,F0:7,0,0,0,0,3489
2026-04-28 15:52:06,35,11,691,8,0,0.0,7,4.2900,11.5966,15.8866,0.07549,0,F0:7,0,0,0,0,4467
2026-04-28 15:52:11,35,12,692,8,0,0.0,7,4.2900,11.6270,15.9170,0.07520,0,F0:7,0,0,0,0,3673
2026-04-28 15:52:17,35,13,693,10,0,0.0,9,4.9300,4.8440,9.7740,0.07492,0,F0:9,0,0,0,0,3762
2026-04-28 15:52:24,35,14,694,12,0,0.0,11,6.6100,9.8081,16.4181,0.07464,0,F0:11,0,0,0,0,4452
2026-04-28 15:52:34,35,15,695,18,0,0.0,17,11.8800,11.2324,23.1124,0.07436,0,F0:17,0,0,0,0,6132
2026-04-28 15:52:42,35,16,696,12,0,0.0,11,6.7700,12.1492,18.9192,0.07408,0,F0:11,0,0,0,0,4333
2026-04-28 15:52:50,35,17,697,12,0,0.0,11,6.5200,8.0902,14.6102,0.07381,0,F0:11,0,0,0,0,5168
2026-04-28 15:52:57,35,18,698,10,0,0.0,9,4.7800,9.0989,13.8789,0.07353,0,F0:9,0,0,0,0,3620
2026-04-28 15:53:02,35,19,699,9,0,0.0,8,4.7800,11.4310,16.2110,0.07326,0,F0:8,0,0,0,0,3208
2026-04-28 15:53:12,35,20,700,16,0,0.0,15,9.3400,9.3668,18.7068,0.07298,0,F0:15,0,0,0,0,5261
2026-04-28 15:53:18,36,1,701,10,0,0.0,9,5.5700,13.6430,19.2130,0.07271,0,F0:9,0,0,0,0,3443
